COL_ID	A_ID	Author_Initials	Title	City	Year	Sovremennik	OZ	CO	MN	Telescope	JMNP	SP	BdCH
COL_155	NA	NA	Поздравительные стихи за 1838 год гг. Старшинам, Членам и Гостям Немецкого клуба	М.	1838	NA	NA	NA	NA	NA	NA	NA	NA
COL_158	NA	NA	Фантастическое зеркало в шуточно-сатирических стихах. Соч. Г.Б.М.	М.	1838	NA	NA	NA	NA	NA	NA	NA	NA
COL_160	A-80	Дмитриев И.И.	Басни и апологи И.И. Дмитриева	СПб.	1838	NA	NA	NA	NA	NA	NA	NA	NA
COL_161	NA	NA	Любовь к добродетельной деве, или Черты душевной красоты: Стихотворения, писанные в 1822 г.	М.	1838	1838. Т. 10. С. 62-63	NA	NA	NA	NA	NA	1838. № 176. С. 703	1838. Т. 28. С. 39-44
COL_162	A-81	Раевич  И.А.	Плоды вечерних безделок, соч. А. Раевича	М.	1838	1838. Т. 11. С. 61-62	NA	1838. Т. 4. Отд. 4. С. 55	NA	NA	NA	1838. № 198. С. 791	1838. Т. 29. С. 23-27
COL_163	NA	NA	Стихи для конфектов	Вильна	1838	NA	NA	NA	NA	NA	NA	NA	NA
COL_164	A-82	Праволамский П.	Стихотворения П. Праволамского	Ярославль	1838	1839. Т. 14. С. 32-33	1839. Т. 2. № 3. Отд. 7. С. 140-143	NA	NA	NA	NA	NA	NA
COL_165	A-83	Моствило-Головач Т.	Стихотворения П. Моствило-Головача	Смоленск	1838	1838. Т. 12. С. 69-70	NA	NA	NA	NA	NA	NA	NA
COL_166	NA	NA	Стихотворения, посвященные Гроссгейнриху	СПб.	1838	NA	NA	NA	NA	NA	NA	NA	NA
COL_167	NA	NA	К портрету Н.И. Греча	СПб.	1838	NA	NA	NA	NA	NA	NA	NA	NA
COL_168	A-84	Бакунин И.М.	На все время и пора	СПб.	1838	NA	NA	1838. Т. 4. Отд. 4. С. 53-55	NA	NA	NA	NA	NA
COL_169	A-134	Башкатов А.	Быль и заблуждение моего ума и сердца. Соч. Алексея Башкатова, в стихах и прозе	М.	1838	1838. Т. 11. С. 61-62	NA	1838. Т. 4. Отд. 4. С. 122-125	NA	NA	NA	1838. № 169. С. 674-675	NA
COL_172	NA	NA	Детские поздравительные стихотворения	СПб.	1838	1839. Т. 13. С. 69-70	NA	NA	NA	NA	NA	NA	1838. Т. 31. С. 75-76
COL_173	NA	NA	Новые детские поздравления, в стихах, с праздниками. Изд. Л. Жебелева	СПб.	1838	1839. Т. 14. С. 38-40	1839. Т. 2. № 2. Отд. 7. С. 90-91	1839. Т. 7. Отд. 4. № 1. С. 72-73	NA	NA	NA	NA	NA
COL_174	A-27	Пуговишников А.М.	Карманный песенник. Соч. А.П.	М.	1838	NA	1839. Т. 5. Отд. 7. С. 47-48	NA	NA	NA	NA	NA	NA
COL_175	A-85	Волков А.А.	Симонов монастырь: Стихотворение	М.	1838	1839. Т. 14. С. 32-33	NA	NA	NA	NA	NA	NA	NA
COL_203	NA	NA	Памятник дружбы, для любителей альбомов, собранный из образцовых Русских, Немецких, Французских и Английских сочинений в стихах и прозе	СПб.	1838	NA	NA	1838. Т. 4. Отд. 4. С. 126	NA	NA	NA	NA	NA
COL_204	NA	NA	Сборник на 1838 год, составленный из литературных трудов: А.К. Бернета, В.А. Владиславлева, Князя П.А. Вяземского, А.Н. Глинкиной, Ф.Н. Глинки, Е.П. Гребенки, Э.И. Губера, П.И. Каменского, И.И. Козлова, А.В. Козлова, Ф.А. Кони, А.Ф. Кораблинского, Н.В. Кукольника, М.М. Михайлова, Князя В.Ф. Одоевского <и мн. других>	СПб.	1838	1838. Т. 9. С. 85-87	NA	NA	NA	NA	NA	1838. № 76. С. 303-304; № 77. С. 306-307; № 78. С. 310-311	1838. Т. 28. С. 13-15
COL_217	A-86	Барановский В.	Портрет Д. А. И. Р. Л. Соч. Василья Барановского	Одесса	1838	NA	NA	NA	NA	NA	NA	NA	NA
COL_218	A-87	Поднебесный	Тальони-грация. Соч. Поднебесного	СПб.	1838	NA	NA	NA	NA	NA	NA	NA	NA
COL_91	A-91	Богданов Н.	Стихотворения Николая Богданова	М.	1839	1840. Т. 18. С. 134	1840. Т. 8. Отд. 6. С. 10-11	1840. Т. 1. Кн. 2. С. 460	NA	NA	NA	NA	NA
COL_92	A-92	Горчаков В.Н.	Стихотворения Владислава Горчакова	М.	1839	NA	1839. Т. 5. Отд. 7. С. 18-20	NA	NA	NA	NA	NA	1839. Т. 35. С. 7-11
COL_93	A-66	Демидов М.А.	АУ. Стихотворения М. Демидова	М.	1839	1839. Т. 15. С. 61-62	NA	1839. Т. 8. Отд. 4. С. 151-152	NA	NA	NA	1839. № 159. С. 635	NA
COL_94	A-19	Жуковский В.А.	Бородинская годовщина	М.	1839	NA	1839. Т. 6. Отд. 7. С. 1-13	1839. Т. 10. Отд. 4. С. 145-147	NA	NA	NA	NA	NA
COL_96	A-94	Карманов Г.	Стихотворения Г. Карманова	М.	1839	1839. Т. 15. С. 62	1839. Т. 3. № 5. Отд. 7. С. 155	NA	NA	NA	NA	NA	NA
COL_98	A-96	Кульман Е.Б.	Полное собрание Русских, Немецких и Италиянских Стихотворений Елисаветы Кульман. Ч. 3. Пиитические опыты. Изд. 2-е	СПб.	1839	NA	1841. Т. 14. Отд. 6. С. 49	NA	NA	NA	NA	NA	NA
